,Agricultural Land,Commercial Buildings,Non Agricultural Land,Others,Residential Buildings,Total Current Market Value of (i) to (v) (as per Affidavit),Totals Calculated,url
candidate.php?candidate_id=102,14194121.0,,,,4000000.0,18194121.0,18194121.0,http://myneta.info/ls2014/candidate.php?candidate_id=102
candidate.php?candidate_id=1020,,,3000000.0,,3000000.0,,6000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1020
candidate.php?candidate_id=1021,0.0,,,,12500000.0,25000000.0,12500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1021
candidate.php?candidate_id=1023,1000000.0,,,,0.0,0.0,1000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1023
candidate.php?candidate_id=1025,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1025
candidate.php?candidate_id=1027,12150000.0,,,,,12150000.0,12150000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1027
candidate.php?candidate_id=1028,3000000.0,,500000.0,,3500000.0,7000000.0,7000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1028
candidate.php?candidate_id=1029,,,,,8000000.0,8000000.0,8000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1029
candidate.php?candidate_id=103,1800000.0,2000000.0,1000000.0,,4100000.0,8900000.0,8900000.0,http://myneta.info/ls2014/candidate.php?candidate_id=103
candidate.php?candidate_id=1030,,,,,400000.0,400000.0,400000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1030
candidate.php?candidate_id=1031,,,1300000.0,100000.0,,1400000.0,1400000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1031
candidate.php?candidate_id=1034,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1034
candidate.php?candidate_id=1035,46800000.0,,,,5000000.0,51800000.0,51800000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1035
candidate.php?candidate_id=1036,,,,,2000000.0,2000000.0,2000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1036
candidate.php?candidate_id=1037,,,1875000.0,,,,1875000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1037
candidate.php?candidate_id=1038,,,,0.0,,,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=1038
candidate.php?candidate_id=104,8200000.0,,1500000.0,,3500000.0,13200000.0,13200000.0,http://myneta.info/ls2014/candidate.php?candidate_id=104
candidate.php?candidate_id=1041,12525000.0,,92400.0,,21864800.0,34482200.0,34482200.0,http://myneta.info/ls2014/candidate.php?candidate_id=1041
candidate.php?candidate_id=1042,2080000.0,,,,19500000.0,21580000.0,21580000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1042
candidate.php?candidate_id=1043,11500000.0,8000000.0,,,21000000.0,40500000.0,40500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1043
candidate.php?candidate_id=1044,25000000.0,3000000.0,,,4500000.0,32500000.0,32500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1044
candidate.php?candidate_id=1045,,,3500000.0,0.0,,3500000.0,3500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1045
candidate.php?candidate_id=1046,96668000.0,9500000.0,17900000.0,,17000000.0,141068000.0,141068000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1046
candidate.php?candidate_id=1047,182618975.0,36642006.0,7519700.0,,37315000.0,264095681.0,264095681.0,http://myneta.info/ls2014/candidate.php?candidate_id=1047
candidate.php?candidate_id=1048,37500000.0,,2000000.0,,4000000.0,43500000.0,43500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1048
candidate.php?candidate_id=105,9515136.0,34950500.0,1703189.0,,18742950.0,64911775.0,64911775.0,http://myneta.info/ls2014/candidate.php?candidate_id=105
candidate.php?candidate_id=1050,,680000.0,,,750000.0,1430000.0,1430000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1050
candidate.php?candidate_id=1051,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1051
candidate.php?candidate_id=1052,150000000.0,27500000.0,13854000.0,,45750000.0,,237104000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1052
candidate.php?candidate_id=1054,46350000.0,37900000.0,6000000.0,,75000000.0,165250000.0,165250000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1054
candidate.php?candidate_id=1056,1500000.0,,,,5500000.0,7000000.0,7000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1056
candidate.php?candidate_id=1057,0.0,,23000000.0,,,,23000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1057
candidate.php?candidate_id=1058,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1058
candidate.php?candidate_id=1059,,,,,800000.0,800000.0,800000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1059
candidate.php?candidate_id=106,6808500.0,,874000.0,,,7682500.0,7682500.0,http://myneta.info/ls2014/candidate.php?candidate_id=106
candidate.php?candidate_id=1060,,,,,1500000.0,1500000.0,1500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1060
candidate.php?candidate_id=1061,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1061
candidate.php?candidate_id=1062,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1062
candidate.php?candidate_id=1063,2375000.0,14000000.0,200000.0,,2435000.0,18985000.0,19010000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1063
candidate.php?candidate_id=1064,3115000.0,,,,2500000.0,5951000.0,5615000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1064
candidate.php?candidate_id=1067,1800000.0,,,,1000000.0,0.0,2800000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1067
candidate.php?candidate_id=1068,,,,,700000.0,700000.0,700000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1068
candidate.php?candidate_id=107,12849000.0,,300000.0,,,13149000.0,13149000.0,http://myneta.info/ls2014/candidate.php?candidate_id=107
candidate.php?candidate_id=1070,8200000.0,22000000.0,56129580.0,,107000000.0,,193329580.0,http://myneta.info/ls2014/candidate.php?candidate_id=1070
candidate.php?candidate_id=1071,1500000.0,2000000.0,1700000.0,,5200000.0,10400000.0,10400000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1071
candidate.php?candidate_id=1073,600000.0,,1000000.0,,1500000.0,3100000.0,3100000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1073
candidate.php?candidate_id=1074,0.0,,,,0.0,,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=1074
candidate.php?candidate_id=1075,,,22687600.0,,5300000.0,27987600.0,27987600.0,http://myneta.info/ls2014/candidate.php?candidate_id=1075
candidate.php?candidate_id=1077,,1000000.0,3000000.0,,3000000.0,0.0,7000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1077
candidate.php?candidate_id=1078,950000.0,,,,,950000.0,950000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1078
candidate.php?candidate_id=108,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=108
candidate.php?candidate_id=1080,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1080
candidate.php?candidate_id=1081,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1081
candidate.php?candidate_id=1082,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1082
candidate.php?candidate_id=1083,,,1000000.0,,600000.0,1600000.0,1600000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1083
candidate.php?candidate_id=1084,217500.0,,,,,,217500.0,http://myneta.info/ls2014/candidate.php?candidate_id=1084
candidate.php?candidate_id=1085,11825000.0,23000000.0,7500000.0,,3000000.0,45325000.0,45325000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1085
candidate.php?candidate_id=1086,900000.0,,13000000.0,,,13900000.0,13900000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1086
candidate.php?candidate_id=1087,10386955.0,3596309.0,136248425.0,3000000.0,69131976.0,222363665.0,222363665.0,http://myneta.info/ls2014/candidate.php?candidate_id=1087
candidate.php?candidate_id=1088,2099805.0,4000000.0,,,17213542.0,29795000.0,23313347.0,http://myneta.info/ls2014/candidate.php?candidate_id=1088
candidate.php?candidate_id=1089,,160000.0,10000000.0,100000.0,4500000.0,0.0,14760000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1089
candidate.php?candidate_id=109,29717869.0,,16278860.0,,11711029.0,57707758.0,57707758.0,http://myneta.info/ls2014/candidate.php?candidate_id=109
candidate.php?candidate_id=1090,27036250.0,,654016900.0,,18565700.0,699618850.0,699618850.0,http://myneta.info/ls2014/candidate.php?candidate_id=1090
candidate.php?candidate_id=1091,219323190.0,92500000.0,,,25000000.0,336823190.0,336823190.0,http://myneta.info/ls2014/candidate.php?candidate_id=1091
candidate.php?candidate_id=1092,,,,,4000000.0,4000000.0,4000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1092
candidate.php?candidate_id=1093,0.0,,,,10982781.0,10982871.0,10982781.0,http://myneta.info/ls2014/candidate.php?candidate_id=1093
candidate.php?candidate_id=1094,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1094
candidate.php?candidate_id=1096,,,1500000.0,,17000000.0,18500000.0,18500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1096
candidate.php?candidate_id=1097,,,,,4000000.0,4000000.0,4000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1097
candidate.php?candidate_id=1098,6000000.0,,8000000.0,,14800000.0,28800000.0,28800000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1098
candidate.php?candidate_id=1099,0.0,,,,8000000.0,,8000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1099
candidate.php?candidate_id=11,5620000.0,3331000.0,4162500.0,,,13113500.0,13113500.0,http://myneta.info/ls2014/candidate.php?candidate_id=11
candidate.php?candidate_id=110,2500000.0,,4000000.0,,7500000.0,,14000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=110
candidate.php?candidate_id=1101,,,0.0,,,,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=1101
candidate.php?candidate_id=1102,10000000.0,,,,1000000.0,11000000.0,11000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1102
candidate.php?candidate_id=1104,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1104
candidate.php?candidate_id=1105,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1105
candidate.php?candidate_id=1106,,,,,,0.0,,http://myneta.info/ls2014/candidate.php?candidate_id=1106
candidate.php?candidate_id=1107,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1107
candidate.php?candidate_id=1108,,,,,0.0,50000.0,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=1108
candidate.php?candidate_id=1109,1000000.0,,5000000.0,,1000000.0,7000000.0,7000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1109
candidate.php?candidate_id=111,4299601.5,345600.0,1000000.0,,1625000.0,7270203.0,7270201.5,http://myneta.info/ls2014/candidate.php?candidate_id=111
candidate.php?candidate_id=1110,,,,,2700000.0,0.0,2700000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1110
candidate.php?candidate_id=1111,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1111
candidate.php?candidate_id=1112,,,,,600000.0,600000.0,600000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1112
candidate.php?candidate_id=1113,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1113
candidate.php?candidate_id=1115,100000.0,,,,500000.0,,600000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1115
candidate.php?candidate_id=1119,0.0,,2300000.0,,1000000.0,3886000.0,3300000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1119
candidate.php?candidate_id=112,4695000.0,,1800000.0,,9700000.0,16195000.0,16195000.0,http://myneta.info/ls2014/candidate.php?candidate_id=112
candidate.php?candidate_id=1120,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1120
candidate.php?candidate_id=1124,,,,,460000.0,460000.0,460000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1124
candidate.php?candidate_id=1128,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1128
candidate.php?candidate_id=1129,,,,,1000000.0,1000000.0,1000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1129
candidate.php?candidate_id=113,,,1220000.0,,1500000.0,2720000.0,2720000.0,http://myneta.info/ls2014/candidate.php?candidate_id=113
candidate.php?candidate_id=1130,425000.0,,0.0,,0.0,2800000.0,425000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1130
candidate.php?candidate_id=1132,400000.0,500000.0,,,,0.0,900000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1132
candidate.php?candidate_id=1135,,,,,1300000.0,1300000.0,1300000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1135
candidate.php?candidate_id=1136,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1136
candidate.php?candidate_id=1137,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1137
candidate.php?candidate_id=1138,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1138
candidate.php?candidate_id=1139,423000.0,,50000.0,,0.0,1500000.0,473000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1139
candidate.php?candidate_id=114,5685869.0,5332337.0,7000000.0,,9724000.0,27742006.0,27742206.0,http://myneta.info/ls2014/candidate.php?candidate_id=114
candidate.php?candidate_id=1140,,,200000.0,,,,200000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1140
candidate.php?candidate_id=1141,,,1680000.0,,4000000.0,5680000.0,5680000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1141
candidate.php?candidate_id=1142,340000.0,19000000.0,10040000.0,,19000000.0,,48380000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1142
candidate.php?candidate_id=1143,,,1325000.0,,2879000.0,0.0,4204000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1143
candidate.php?candidate_id=1144,1000000.0,,,,,,1000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1144
candidate.php?candidate_id=1145,300000.0,,1000000.0,,3500000.0,4800000.0,4800000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1145
candidate.php?candidate_id=1146,10000000.0,,5000000.0,,500000.0,15500000.0,15500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1146
candidate.php?candidate_id=1147,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1147
candidate.php?candidate_id=1148,2000000.0,,,,400000.0,400000.0,2400000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1148
candidate.php?candidate_id=115,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=115
candidate.php?candidate_id=1150,210000.0,,600000.0,,8000000.0,0.0,8810000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1150
candidate.php?candidate_id=1151,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1151
candidate.php?candidate_id=1152,0.0,,0.0,,,,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=1152
candidate.php?candidate_id=1153,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1153
candidate.php?candidate_id=1154,41000000.0,,,,5000000.0,46000000.0,46000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1154
candidate.php?candidate_id=1155,10000000.0,,20000000.0,,1500000.0,31500000.0,31500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1155
candidate.php?candidate_id=1156,0.0,,,,0.0,600000.0,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=1156
candidate.php?candidate_id=1157,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1157
candidate.php?candidate_id=1158,900000.0,,20000.0,,200000.0,1120000.0,1120000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1158
candidate.php?candidate_id=1159,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1159
candidate.php?candidate_id=116,,,200000.0,,,200000.0,200000.0,http://myneta.info/ls2014/candidate.php?candidate_id=116
candidate.php?candidate_id=1160,1728000.0,,828000.0,,,0.0,2556000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1160
candidate.php?candidate_id=1162,200000.0,,70000.0,,370000.0,640000.0,640000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1162
candidate.php?candidate_id=1163,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1163
candidate.php?candidate_id=1164,300000.0,,,,,,300000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1164
candidate.php?candidate_id=1165,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1165
candidate.php?candidate_id=1166,,8500000.0,130700000.0,60000000.0,151500000.0,350700000.0,350700000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1166
candidate.php?candidate_id=1167,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1167
candidate.php?candidate_id=117,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=117
candidate.php?candidate_id=1170,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1170
candidate.php?candidate_id=1171,200000.0,,1000000.0,,1000000.0,2500000.0,2200000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1171
candidate.php?candidate_id=1172,0.0,,40000.0,,500000.0,4538250.0,540000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1172
candidate.php?candidate_id=1173,300000.0,,3000000.0,,9000000.0,12300000.0,12300000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1173
candidate.php?candidate_id=1174,498850.0,,216700.0,,4000000.0,4715550.0,4715550.0,http://myneta.info/ls2014/candidate.php?candidate_id=1174
candidate.php?candidate_id=1175,200000.0,,,,,200000.0,200000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1175
candidate.php?candidate_id=1176,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1176
candidate.php?candidate_id=1177,300000.0,,,,,0.0,300000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1177
candidate.php?candidate_id=1178,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1178
candidate.php?candidate_id=1179,5400000.0,30000000.0,12957000.0,,99300000.0,147657000.0,147657000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1179
candidate.php?candidate_id=118,5500000.0,,4000000.0,,,9500000.0,9500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=118
candidate.php?candidate_id=1180,3000000.0,,56500000.0,,15000000.0,74500000.0,74500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1180
candidate.php?candidate_id=1181,12900000.0,132540500.0,101277032.0,,26000000.0,0.0,272717532.0,http://myneta.info/ls2014/candidate.php?candidate_id=1181
candidate.php?candidate_id=1184,1200000.0,600000.0,,,280000.0,2390000.0,2080000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1184
candidate.php?candidate_id=1185,28905000.0,,,,5000000.0,33905000.0,33905000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1185
candidate.php?candidate_id=1186,1350000.0,,7700000.0,,,9050000.0,9050000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1186
candidate.php?candidate_id=1187,,,200000.0,,0.0,,200000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1187
candidate.php?candidate_id=1188,60000.0,,,,,60000.0,60000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1188
candidate.php?candidate_id=1189,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1189
candidate.php?candidate_id=119,,,2000000.0,,10000000.0,12000000.0,12000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=119
candidate.php?candidate_id=1190,,35000000.0,45000000.0,,130000000.0,117400000.0,210000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1190
candidate.php?candidate_id=1192,1500000.0,,500000.0,,,2000000.0,2000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1192
candidate.php?candidate_id=1194,,3500000.0,,,2500000.0,6000000.0,6000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1194
candidate.php?candidate_id=1195,,,,,89051695.0,89051695.0,89051695.0,http://myneta.info/ls2014/candidate.php?candidate_id=1195
candidate.php?candidate_id=1196,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1196
candidate.php?candidate_id=1198,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1198
candidate.php?candidate_id=1199,3000000.0,,,,27300000.0,30300000.0,30300000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1199
candidate.php?candidate_id=12,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=12
candidate.php?candidate_id=120,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=120
candidate.php?candidate_id=1201,1000000.0,,5000000.0,,15000000.0,21000000.0,21000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1201
candidate.php?candidate_id=1202,10800000.0,,,,9000000.0,19800000.0,19800000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1202
candidate.php?candidate_id=1203,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1203
candidate.php?candidate_id=1205,,,6000000.0,,12500000.0,18500000.0,18500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1205
candidate.php?candidate_id=1206,4800000.0,2000000.0,7000000.0,,13392000.0,27192000.0,27192000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1206
candidate.php?candidate_id=1207,775000.0,,,,,,775000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1207
candidate.php?candidate_id=1208,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1208
candidate.php?candidate_id=121,2500000.0,,15000000.0,,30000000.0,47500000.0,47500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=121
candidate.php?candidate_id=1210,,,103190.0,,100000.0,203190.0,203190.0,http://myneta.info/ls2014/candidate.php?candidate_id=1210
candidate.php?candidate_id=1211,,,2300000.0,,2000000.0,2300000.0,4300000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1211
candidate.php?candidate_id=1212,,,540000.0,,2300000.0,2840000.0,2840000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1212
candidate.php?candidate_id=1213,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1213
candidate.php?candidate_id=1214,,,3000000.0,,4000000.0,7000000.0,7000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1214
candidate.php?candidate_id=1215,8500000.0,79000000.0,9500000.0,,20000000.0,116505000.0,117000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1215
candidate.php?candidate_id=1216,,,,,5100000.0,5100000.0,5100000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1216
candidate.php?candidate_id=1217,3510000.0,360000.0,60000.0,6481088.0,800000.0,10780000.0,11211088.0,http://myneta.info/ls2014/candidate.php?candidate_id=1217
candidate.php?candidate_id=1218,16500000.0,,9200000.0,,6000000.0,31700000.0,31700000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1218
candidate.php?candidate_id=1219,5591000.0,,21000000.0,,3000000.0,29591000.0,29591000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1219
candidate.php?candidate_id=122,837500.0,18000000.0,3500000.0,2058535.0,,24396035.0,24396035.0,http://myneta.info/ls2014/candidate.php?candidate_id=122
candidate.php?candidate_id=1220,6020000.0,14050000.0,34800000.0,,9250000.0,64120000.0,64120000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1220
candidate.php?candidate_id=1221,60000.0,,,,3500000.0,3560000.0,3560000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1221
candidate.php?candidate_id=1222,2300000.0,25500000.0,,,11500000.0,39300000.0,39300000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1222
candidate.php?candidate_id=1223,241390000.0,,104770000.0,,17500000.0,363660000.0,363660000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1223
candidate.php?candidate_id=1224,7622000.0,14500000.0,7875000.0,,21500000.0,51497000.0,51497000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1224
candidate.php?candidate_id=1225,184400000.0,50000000.0,151500000.0,,30000000.0,0.0,415900000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1225
candidate.php?candidate_id=1226,15452900.0,,,,113015000.0,128467900.0,128467900.0,http://myneta.info/ls2014/candidate.php?candidate_id=1226
candidate.php?candidate_id=1227,638000.0,1625000.0,127000.0,,1810500.0,4200500.0,4200500.0,http://myneta.info/ls2014/candidate.php?candidate_id=1227
candidate.php?candidate_id=1228,200000.0,,250000.0,,550000.0,1000000.0,1000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1228
candidate.php?candidate_id=1229,,,,,500000.0,500000.0,500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1229
candidate.php?candidate_id=123,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=123
candidate.php?candidate_id=1230,,47900000.0,86256000.0,,29240000.0,163396000.0,163396000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1230
