Any Other Dues,Any other Liability,Dues to departments dealing with government accommodation,Dues to departments dealing with supply of electricity,Dues to departments dealing with supply of transport,Dues to departments dealing with supply of water,Dues to departments dealing with telephones,Grand Total of Liabilities (as per affidavit),Grand Total of all Govt Dues (as per affidavit),Income Tax Dues,Loans due to Individual / Entity,Loans from Banks / FIs,Property Tax Dues,Sales Tax Dues,Service Tax Dues,Totals (Calculated as Sum of Values),Wealth Tax Dues,"Whether any other liabilities are in dispute, if so, mention the amount involved and the authority before which it is pending",url
,,,,,,,8007801.0,9400.0,,6980000.0,1027801.0,,9400.0,,12000000.0,,8800000.0,candidate.php?candidate_id=8082
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5101
,,,26365.0,,,2757.0,11804000.0,29122.0,,,11801556.0,,,,11126678.0,,,candidate.php?candidate_id=5100
,,,,,,,36503.0,,,,36503.0,,,,36503.0,,,candidate.php?candidate_id=3303
,,,,,,,571000.0,,,,571000.0,,,,971000.0,,400000.0,candidate.php?candidate_id=3302
,,,,,,,,,,1383275.0,154916.0,,,,1474467.0,,,candidate.php?candidate_id=3301
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3300
,,,,,,,36000.0,,,,36000.0,,,,,,,candidate.php?candidate_id=8834
,,,,,,,,,,,3237539.0,,,,1216497.0,,,candidate.php?candidate_id=3306
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3305
,,,,,,,450000.0,,,450000.0,,,,,450000.0,,,candidate.php?candidate_id=3304
,,,,,,,841037.0,,,,841037.0,,,,841037.0,,,candidate.php?candidate_id=3309
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3308
,,,,,,,100000.0,,,,100000.0,,,,100000.0,,,candidate.php?candidate_id=1158
,,,,,,,120000.0,,,,120000.0,,,,120000.0,,,candidate.php?candidate_id=6139
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6138
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6137
,,,,,,,4876412.0,,,,4876412.0,,,,582150.0,,,candidate.php?candidate_id=6135
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6134
,,,,,,,70000.0,,,,70000.0,,,,70000.0,,,candidate.php?candidate_id=6133
,,,,,,,883983.0,0.0,,,883983.0,,,,883983.0,,,candidate.php?candidate_id=6132
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6131
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6130
,,,,,,,497625.0,,,,497625.0,,,,,,,candidate.php?candidate_id=2964
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2965
,,,,,,13070.0,552639.0,0.0,,,552639.0,,,,153070.0,,,candidate.php?candidate_id=2966
,,,,,,,3200000.0,,,,3200000.0,,,,3200000.0,,,candidate.php?candidate_id=2967
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2960
,,,,,,,80000.0,,,,80000.0,,,,80000.0,,,candidate.php?candidate_id=2961
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2962
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2963
,,,,,,,,,,,330000.0,,,,330000.0,,,candidate.php?candidate_id=2968
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2969
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=448
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3714
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3247
,,,,,,,1100000.0,,,,1100000.0,,,,1100000.0,,,candidate.php?candidate_id=440
,,,,,,,2100000.0,,,,2100000.0,,,,1800000.0,,,candidate.php?candidate_id=441
,,,,,,,8000000.0,,,,,,,,,,,candidate.php?candidate_id=442
,,,,,,,466311.0,,,,466311.0,,,,466311.0,,,candidate.php?candidate_id=443
,,,,,,,50000.0,,,50000.0,,,,,50000.0,,,candidate.php?candidate_id=444
,,,,,,,2625000.0,,,2325000.0,300000.0,,,,2325000.0,,,candidate.php?candidate_id=445
,,,,,,,90000.0,,,,90000.0,,,,90000.0,,,candidate.php?candidate_id=447
,,160.0,,,,,,160.0,,,,,,,160.0,,,candidate.php?candidate_id=3242
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3711
,,,,,,,5454370.0,,,5454370.0,,,,,3501983.0,,,candidate.php?candidate_id=3240
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3241
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1808
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5588
,,,,,,,245000.0,,,,245000.0,,,,245000.0,,,candidate.php?candidate_id=8452
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8450
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8451
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8457
,,,,,,,6107118.0,,,,6107118.0,,,,6107118.0,,,candidate.php?candidate_id=8454
,,,,,,,183872.0,,,,183872.0,,,,183872.0,,,candidate.php?candidate_id=8455
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8458
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8459
,,,,,,,18044310.0,,,,18044310.0,,,,16837310.0,,,candidate.php?candidate_id=5581
,,,,,,,,,,,4206223.0,,,,4206223.0,,,candidate.php?candidate_id=5580
,,,,,,,,,,,30000.0,,,,30000.0,,,candidate.php?candidate_id=5586
,1500000.0,,,,,,23262108.0,,,11847800.0,9914308.0,,,,21762108.0,,,candidate.php?candidate_id=90
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=91
,,,,,,,162000.0,,,,162000.0,,,,162000.0,,,candidate.php?candidate_id=92
,,,,,,,290000.0,,,63000.0,225000.0,,,,288000.0,,,candidate.php?candidate_id=93
,,,,,,,750000.0,,,,750000.0,,,,750000.0,,,candidate.php?candidate_id=94
,,,,,,,49608.0,,,,49608.0,,,,,,,candidate.php?candidate_id=95
,,,,,,,875448.0,,,,875448.0,,,,875448.0,,,candidate.php?candidate_id=96
,,,,,,,120000.0,,,120000.0,,,,,120000.0,,,candidate.php?candidate_id=97
,,,,,,,1021000.0,,,1021000.0,,,,,1021000.0,,,candidate.php?candidate_id=98
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=99
,,,,,,,,,,,478409.48,,,,478409.48,,,candidate.php?candidate_id=5584
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1684
,,,,,,,22896345.0,,,19349806.0,3546539.0,,,,19639186.0,,,candidate.php?candidate_id=1685
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1680
,,,,,,,16555.0,,,,16555.0,,,,16555.0,,,candidate.php?candidate_id=1681
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1682
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3398
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=868
,,,,,,,4037541.0,,,4037541.0,,,,,479682.0,,,candidate.php?candidate_id=869
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8884
,,,,,,,,,,,2605818.0,,,,2605818.0,,,candidate.php?candidate_id=863
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=860
,,,,,,,4625841.0,,,3103000.0,1522841.0,,,,2337841.0,,,candidate.php?candidate_id=866
,16083000.0,,,,,,106294000.0,579000.0,,28800000.0,61411000.0,,,,39746000.0,579000.0,,candidate.php?candidate_id=867
,,,,,,,4530000.0,,,4530000.0,,,,,4530000.0,,,candidate.php?candidate_id=865
,,,,,,,,,,,2700000.0,,,,,,,candidate.php?candidate_id=9059
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9058
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9051
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9050
,,,,,,,,,,,200000.0,,,,200000.0,,,candidate.php?candidate_id=9053
,,,,,,,480000.0,,,250000.0,230000.0,,,,480000.0,,,candidate.php?candidate_id=9052
,100000.0,,,,,,1854856.0,,,,1754856.0,,,,1854856.0,,,candidate.php?candidate_id=9055
,800000.0,,,,,,2268000.0,,,,1468000.0,,,,2268000.0,,,candidate.php?candidate_id=9054
,,,,,,,50000.0,,,,50000.0,,,,50000.0,,,candidate.php?candidate_id=9057
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9056
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1536
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1537
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1534
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1535
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1532
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1533
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1539
,,,,,,,969756.0,,,,969756.0,,,,863256.0,,,candidate.php?candidate_id=7075
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7074
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7077
,,,,,,,4526676.0,,,172271.0,4354405.0,,,,4526676.0,,,candidate.php?candidate_id=7076
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7071
,,,,,,,1950000.0,,,,1950000.0,,,,1950000.0,,,candidate.php?candidate_id=7070
,,,,,,,900000.0,,,,900000.0,,,,,,,candidate.php?candidate_id=7073
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7072
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7079
,,,,,,,3045000.0,,,,3045000.0,,,,1195000.0,,,candidate.php?candidate_id=7078
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=32
,,,,,,,,13109.0,10609.0,,,,,2500.0,13109.0,,,candidate.php?candidate_id=33
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=30
,,,,,,,300000.0,,,,300000.0,,,,300000.0,,,candidate.php?candidate_id=3395
,,,,,,,2334044.0,,,,2336044.0,,,,1116044.0,,,candidate.php?candidate_id=1373
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=36
,,,121880.0,,,,0.0,11908841.0,,11136961.0,650000.0,,,,23223429.0,,12131735.0,candidate.php?candidate_id=37
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9468
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9469
,,,,,,,49000.0,,,,49000.0,,,,49000.0,,,candidate.php?candidate_id=9460
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9461
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9462
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9463
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9464
,,,,,,,960000.0,,,,960000.0,,,,960000.0,,,candidate.php?candidate_id=9465
,,,,,,,171000.0,,,,171000.0,,,,171000.0,,,candidate.php?candidate_id=9466
,,,,,,,1509000.0,,,,1509000.0,,,,150000.0,,,candidate.php?candidate_id=9467
,,,,,,,118033.0,,,,118033.0,,,,236066.0,,118033.0,candidate.php?candidate_id=4478
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4479
,,,,,,,600000.0,,,,600000.0,,,,600000.0,,,candidate.php?candidate_id=4474
,,,,,,,1700000.0,0.0,,,1700000.0,,,,1700000.0,,,candidate.php?candidate_id=4475
,,,,,,,,,,,303354.0,,,,303354.0,,,candidate.php?candidate_id=4476
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4477
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4470
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4471
,,,,,,,112000.0,,,,112000.0,,,,112000.0,,,candidate.php?candidate_id=4472
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6304
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6305
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6300
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6301
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6302
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6303
,,160119.0,,,,,1467000.0,160119.0,,,1467000.0,,,,1627119.0,,,candidate.php?candidate_id=6308
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6309
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3217
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=279
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=278
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=277
,,,,,,,,,,,1657088.0,,,,1657088.0,,,candidate.php?candidate_id=276
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=273
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=272
,,,,,,,100000.0,,,,100000.0,,,,100000.0,,,candidate.php?candidate_id=271
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=270
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3211
,,,,,,,839500.0,,,,839500.0,,,,839500.0,,,candidate.php?candidate_id=5431
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8337
,300000.0,,,,,,7745000.0,,,,7445000.0,,,,5145000.0,,,candidate.php?candidate_id=3179
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8335
,,,,,,,18000.0,0.0,,,18000.0,,,,,,,candidate.php?candidate_id=8334
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8333
,,,,,,,,,,,500000.0,,,,500000.0,,,candidate.php?candidate_id=8332
,400000.0,,,,,,1200000.0,,,300000.0,1000000.0,,,,1200000.0,,,candidate.php?candidate_id=8331
,,,,,,,117705.0,,,117705.0,,,,,117705.0,,,candidate.php?candidate_id=8330
,,,,,,,9800000.0,0.0,,,9800000.0,,,,,,,candidate.php?candidate_id=8339
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3177
,,,,,,,,,,,28000.0,,,,28000.0,,,candidate.php?candidate_id=3213
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5436
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4504
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=586
,,,,,,,,,,,5000.0,,,,5000.0,,,candidate.php?candidate_id=3798
,,,,,,,,,,,460000.0,,,,460000.0,,,candidate.php?candidate_id=3799
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3794
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3796
,,,,,,,4157000.0,4175000.0,,,4157000.0,,,,4157000.0,,,candidate.php?candidate_id=3797
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3790
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3791
,,,,,,,,,,,100000.0,,,,100000.0,,,candidate.php?candidate_id=3792
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3793
,,,,,,,950000.0,,,,950000.0,,,,950000.0,,,candidate.php?candidate_id=5859
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1779
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2555
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2557
,,,,,,,409000.0,,,,409000.0,,,,409000.0,,,candidate.php?candidate_id=2223
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2550
,,,,,,,80750.0,,,24500.0,56250.0,,,,49500.0,,,candidate.php?candidate_id=2221
,,,,,,,478620.0,,,,478620.0,,,,478620.0,,,candidate.php?candidate_id=2552
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2559
,,,,,,,45000.0,,,,45000.0,,,,45000.0,,,candidate.php?candidate_id=2228
,,,,,,,8534130.0,,,5570988.0,2963142.0,,,,4884130.0,,,candidate.php?candidate_id=5855
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5434
,,76000.0,,,,,217909.0,76000.0,,,217909.0,,,,76000.0,,,candidate.php?candidate_id=1775
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=619
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1777
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5851
,,,,,,,,7000.0,,,7000.0,,,,7000.0,,,candidate.php?candidate_id=4509
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5796
,,,,,,,,,,,600000.0,,,,600000.0,,,candidate.php?candidate_id=5025
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5027
24000.0,,,,,,,104440405.0,24000.0,,94932994.0,9507411.0,,,,96050031.0,,,candidate.php?candidate_id=1054
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5022
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5023
,,,,,,,90000.0,0.0,,90000.0,,,,,90000.0,,,candidate.php?candidate_id=1059
,,,,,,,12805267.0,,,,12805252.0,,,,10830985.0,,,candidate.php?candidate_id=9267
,,,,,,,252249.0,,,,252249.0,,,,252249.0,,,candidate.php?candidate_id=9264
,,,,,,,11500000.0,,,,11500000.0,,,,,,,candidate.php?candidate_id=9265
,,,,,,,1107357.0,,,,1107357.0,,,,1107357.0,,,candidate.php?candidate_id=9262
,4570000.0,,,,,,9497355.0,,,3127157.0,1800198.0,,,,9182355.0,,,candidate.php?candidate_id=5029
,500000.0,,,,,,1265000.0,,,,765000.0,,,,1265000.0,,,candidate.php?candidate_id=5798
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5799
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2294
,,,22550.0,,,,,,,,,,,,22550.0,,,candidate.php?candidate_id=9198
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5241
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5244
,,,,,,,,,,,185000.0,,,,160000.0,,,candidate.php?candidate_id=5245
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5247
,,,,,,,1878947.0,,,,1878947.0,,,,1878947.0,,,candidate.php?candidate_id=9190
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5249
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9192
,,,,,,,,,,,600000.0,,,,600000.0,,,candidate.php?candidate_id=9193
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9194
,1000000.0,,,,,,3715011.0,,,,2715011.0,,,,2715011.0,,,candidate.php?candidate_id=9195
,4245000.0,,24636.0,,,,14285474.0,24636.0,,3824355.0,6216119.0,,,,14310110.0,,,candidate.php?candidate_id=9196
,13552000.0,,,,,,15008466.0,,,402500.0,1053966.0,,,,15008466.0,,,candidate.php?candidate_id=9197
,,,,,,,900000.0,,,,80000.0,,,,80000.0,,,candidate.php?candidate_id=7630
,,,,,,,41395.0,,,41395.0,,,,,41395.0,,,candidate.php?candidate_id=7637
,,,,,,,,,,,1000.0,,,,1000.0,,,candidate.php?candidate_id=7636
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7635
,,,,,,,14405671.0,,,14405671.0,,,,,,,,candidate.php?candidate_id=7982
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4260
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4263
,,,,,,,1650000.0,,,,1650000.0,,,,1650000.0,,,candidate.php?candidate_id=4262
,,,,,,,,,,,20295.0,,,,20295.0,,,candidate.php?candidate_id=4265
,,,,,,,559965.0,,,,559965.0,,,,559965.0,,,candidate.php?candidate_id=4264
,,,,,,,18738000.0,,,,18738000.0,,,,838000.0,,,candidate.php?candidate_id=4267
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4266
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4269
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4268
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4835
,,,,,,,120000.0,,,,120000.0,,,,120000.0,,,candidate.php?candidate_id=1239
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1238
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1949
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1948
,,,,,,,2258169.0,,,,2258169.0,,,,1824609.0,,,candidate.php?candidate_id=1235
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1234
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1237
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1944
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1231
,,,,,,,950052.0,,,66368.0,883684.0,,,,66368.0,,,candidate.php?candidate_id=1230
,,,,,,,,,,,151600.0,,,,151600.0,,,candidate.php?candidate_id=1941
,,,,,,,3281755.78,,,,3281755.78,,,,3281755.78,,,candidate.php?candidate_id=1232
,,,,,,,780879.0,,,,780879.0,,,,780879.0,,,candidate.php?candidate_id=3357
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4048
,,,,,,,89859.0,,,89859.0,,,,,,,,candidate.php?candidate_id=4045
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4044
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4041
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4040
,,,,,,,1050000.0,,,,1050000.0,,,,650000.0,,,candidate.php?candidate_id=4043
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3350
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5397
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7790
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7791
,,,,,,,300000.0,,,,300000.0,,,,300000.0,,,candidate.php?candidate_id=7793
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7794
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7795
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7796
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7797
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7798
,,,,,,,1800000.0,,,,1800000.0,,,,1800000.0,,,candidate.php?candidate_id=7799
,,,,,,,1714853.0,,,1714853.0,,,,,,,,candidate.php?candidate_id=3353
,,,,,,,271769.0,,,,271769.0,,,,,,,candidate.php?candidate_id=7248
,,,,,,,7571753.1,,,5035518.1,2536235.0,,,,879650.81,,,candidate.php?candidate_id=7249
